#Classification	W-2-TORTOR-G_bracken_C.kreport
k__Bacteria	520228
k__Bacteria|p__Proteobacteria	427483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	266560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28517
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Actinobacteria	78739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45776
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	692
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32145
k__Bacteria|p__Firmicutes	1633
k__Bacteria|p__Firmicutes|c__Bacilli	1552
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Clostridia	54
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	114
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	5370
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5367
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	4655
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3076
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1272
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	185
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	84
k__Bacteria|p__Verrucomicrobia	1259
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1158
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	101
k__Bacteria|p__Planctomycetes	734
k__Bacteria|p__Planctomycetes|c__Planctomycetia	731
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Candidatus_Saccharibacteria	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	77
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	84105
k__Eukaryota|k__Viridiplantae	80307
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	69156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11098
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	3002
k__Eukaryota|k__Metazoa|p__Chordata	3002
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3002
k__Eukaryota|k__Fungi	782
k__Eukaryota|k__Fungi|p__Ascomycota	746
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
