#Classification	W-2-TORTOR-G_bracken_O.kreport
k__Bacteria	520231
k__Bacteria|p__Proteobacteria	427483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	266560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	170602
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	86472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132126
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	130652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
