#Classification	SRR5091484_bracken_O.kreport
k__Bacteria	3845448
k__Bacteria|p__Bacteroidetes	2336947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2336945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2336945
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	978485
k__Bacteria|p__Firmicutes|c__Clostridia	950612
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	950612
k__Bacteria|p__Firmicutes|c__Negativicutes	15376
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9953
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6567
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6567
k__Bacteria|p__Firmicutes|c__Bacilli	5929
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	44
k__Bacteria|p__Actinobacteria	5821
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3503
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2584
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	918
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	524098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	523172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	521712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	680
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	680
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	52
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	5117
k__Viruses|k__Heunggongvirae	5116
k__Viruses|k__Heunggongvirae|p__Uroviricota	5116
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5116
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5116
k__Viruses|k__Sangervirae	1
