#Classification	SRR5091543_bracken_P.kreport
k__Bacteria	6059543
k__Bacteria|p__Bacteroidetes	3321941
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	2150907
k__Bacteria|p__Actinobacteria	179104
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	406418
k__Bacteria|p__Fusobacteria	478
k__Bacteria|p__Verrucomicrobia	439
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Candidatus_Saccharibacteria	176
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	431
k__Eukaryota|k__Viridiplantae	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta	356
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Archaea	31
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Viruses	650
k__Viruses|k__Heunggongvirae	650
k__Viruses|k__Heunggongvirae|p__Uroviricota	650
