#Classification	SRR5091543_bracken_C.kreport
k__Bacteria	6059541
k__Bacteria|p__Bacteroidetes	3321941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3318170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2429
k__Bacteria|p__Bacteroidetes|c__Cytophagia	710
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	612
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	2150907
k__Bacteria|p__Firmicutes|c__Clostridia	2050809
k__Bacteria|p__Firmicutes|c__Negativicutes	84554
k__Bacteria|p__Firmicutes|c__Bacilli	8722
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6664
k__Bacteria|p__Firmicutes|c__Tissierellia	156
k__Bacteria|p__Actinobacteria	179104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149451
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29648
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	406418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	404372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	987
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	621
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	438
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	438
k__Bacteria|p__Planctomycetes	120
k__Bacteria|p__Planctomycetes|c__Planctomycetia	120
k__Bacteria|p__Fusobacteria	478
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	478
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	431
k__Eukaryota|k__Viridiplantae	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	356
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Archaea	31
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Viruses	650
k__Viruses|k__Heunggongvirae	650
k__Viruses|k__Heunggongvirae|p__Uroviricota	650
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	650
