#Classification	SRR20002377_bracken_C.kreport
k__Bacteria	206293
k__Bacteria|p__Firmicutes	169744
k__Bacteria|p__Firmicutes|c__Bacilli	169663
k__Bacteria|p__Firmicutes|c__Clostridia	78
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	5640
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	30834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	420
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Bacteroidetes	65
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1325
k__Eukaryota|k__Metazoa	1150
k__Eukaryota|k__Metazoa|p__Chordata	1150
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1150
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Basidiomycota	151
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	151
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
