#Classification	S-8-POLPIL-G_bracken_C.kreport
k__Eukaryota	315683
k__Eukaryota|k__Viridiplantae	272618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	167679
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	104844
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	94
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	14
k__Eukaryota|k__Metazoa	37897
k__Eukaryota|k__Metazoa|p__Chordata	37897
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	37897
k__Eukaryota|k__Fungi	5027
k__Eukaryota|k__Fungi|p__Ascomycota	4858
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1447
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	996
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1338
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	376
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	168
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|p__Cercozoa	44
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	44
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Bacteria	265189
k__Bacteria|p__Proteobacteria	160725
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14576
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	687
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Actinobacteria	49176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43285
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	718
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	305
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	71
