#Classification	GQ40_bracken_C.kreport
k__Bacteria	12368143
k__Bacteria|p__Bacteroidetes	8818161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8818122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Firmicutes	3380853
k__Bacteria|p__Firmicutes|c__Clostridia	3279542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68639
k__Bacteria|p__Firmicutes|c__Bacilli	32294
k__Bacteria|p__Firmicutes|c__Negativicutes	195
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Actinobacteria	38116
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28829
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9287
k__Bacteria|p__Proteobacteria	103098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102745
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	102
k__Bacteria|p__Verrucomicrobia	27884
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27884
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	148
k__Eukaryota|k__Metazoa	105
k__Eukaryota|k__Metazoa|p__Chordata	105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	105
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Viruses	50054
k__Viruses|k__Heunggongvirae	50054
k__Viruses|k__Heunggongvirae|p__Uroviricota	50054
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	50054
