#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	47
k__Bacteria|p__Cyanobacteria	76
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	76
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes	56
k__Bacteria|p__Acidobacteria	78026
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	77920
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	63
k__Bacteria|p__Acidobacteria|c__Blastocatellia	40
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Bacteroidetes	39196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30789
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2398
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3135
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1386
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1474
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	61
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	341
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	341
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Planctomycetes	13024
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12671
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	351
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3427
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1543
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1798
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	79
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Kiritimatiellaeota	435
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	427
k__Bacteria|p__Chlamydiae	142
k__Bacteria|p__Chlamydiae|c__Chlamydiia	142
k__Bacteria|p__Spirochaetes	374
k__Bacteria|p__Spirochaetes|c__Spirochaetia	374
k__Bacteria|p__Nitrospirae	201
k__Bacteria|p__Nitrospirae|c__Nitrospira	200
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Candidatus_Saccharibacteria	84
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	84
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Chrysiogenetes	75
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	75
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	35512
k__Eukaryota|k__Fungi	10530
k__Eukaryota|k__Fungi|p__Ascomycota	9050
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota	1480
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1243
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Metazoa	9892
k__Eukaryota|k__Metazoa|p__Chordata	9892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9892
k__Eukaryota|k__Viridiplantae	14982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3743
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	586
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	506
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Bacillariophyta	18
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	18
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	312
k__Archaea|p__Euryarchaeota	311
k__Archaea|p__Euryarchaeota|c__Halobacteria	266
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
