#Classification	NS41_bracken_C.kreport
k__Bacteria	20093127
k__Bacteria|p__Bacteroidetes	13263284
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13262219
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	553
k__Bacteria|p__Bacteroidetes|c__Cytophagia	291
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	162
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Fibrobacteres	14
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	14
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Firmicutes	6546498
k__Bacteria|p__Firmicutes|c__Clostridia	6360706
k__Bacteria|p__Firmicutes|c__Negativicutes	93831
k__Bacteria|p__Firmicutes|c__Bacilli	66437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24934
k__Bacteria|p__Firmicutes|c__Tissierellia	569
k__Bacteria|p__Firmicutes|c__Limnochordia	18
k__Bacteria|p__Actinobacteria	182170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44936
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	130
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	47
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	63
k__Bacteria|p__Tenericutes	87
k__Bacteria|p__Tenericutes|c__Mollicutes	87
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Verrucomicrobia	56057
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56045
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	60
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	37
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	13
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	24
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Proteobacteria	43872
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7796
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1730
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Spirochaetes	452
k__Bacteria|p__Spirochaetes|c__Spirochaetia	452
k__Bacteria|p__Fusobacteria	157
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	157
k__Bacteria|p__Candidatus_Saccharibacteria	95
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	95
k__Bacteria|p__Synergistetes	52
k__Bacteria|p__Synergistetes|c__Synergistia	52
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	1717
k__Eukaryota|k__Viridiplantae	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	527
k__Eukaryota|k__Metazoa|p__Chordata	527
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	527
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Archaea	80
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Euryarchaeota|c__Halobacteria	45
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	19
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	13058
k__Viruses|k__Heunggongvirae	13049
k__Viruses|k__Heunggongvirae|p__Uroviricota	13049
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13049
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	9
