#Classification	NS41_bracken_O.kreport
k__Bacteria	20093125
k__Bacteria|p__Bacteroidetes	13263284
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13262219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13262218
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	553
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	553
k__Bacteria|p__Bacteroidetes|c__Cytophagia	291
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	291
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	58
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	57
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	103
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	35
k__Bacteria|p__Fibrobacteres	14
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	14
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	14
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Firmicutes	6546498
k__Bacteria|p__Firmicutes|c__Clostridia	6360706
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6360637
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	51
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	93831
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	60158
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27730
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5942
k__Bacteria|p__Firmicutes|c__Bacilli	66437
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62910
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3527
