#Classification	NS41_bracken_P.kreport
k__Bacteria	20093131
k__Bacteria|p__Bacteroidetes	13263284
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	14
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	6546498
k__Bacteria|p__Actinobacteria	182170
k__Bacteria|p__Tenericutes	87
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Verrucomicrobia	56057
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Kiritimatiellaeota	32
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Candidatus_Omnitrophica	5
k__Bacteria|p__Proteobacteria	43872
k__Bacteria|p__Spirochaetes	452
k__Bacteria|p__Fusobacteria	157
k__Bacteria|p__Candidatus_Saccharibacteria	95
k__Bacteria|p__Synergistetes	52
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	1717
k__Eukaryota|k__Viridiplantae	1052
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1048
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	527
k__Eukaryota|k__Metazoa|p__Chordata	527
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Euglenozoa	8
k__Archaea	101
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	13058
k__Viruses|k__Heunggongvirae	13049
k__Viruses|k__Heunggongvirae|p__Uroviricota	13049
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
