#Classification	S-4-POLCOM-G_bracken_O.kreport
k__Bacteria	15994
k__Bacteria|p__Proteobacteria	14183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3603
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	831
k__Bacteria|p__Actinobacteria|c__Actinomycetia	831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	510
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	110
k__Bacteria|p__Firmicutes	166
k__Bacteria|p__Firmicutes|c__Bacilli	166
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	103
k__Bacteria|p__Cyanobacteria	99
k__Bacteria|p__Cyanobacteria|o__Nostocales	99
k__Bacteria|p__Acidobacteria	555
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	555
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	555
k__Bacteria|p__Bacteroidetes	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Eukaryota	708
k__Eukaryota|k__Viridiplantae	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Metazoa	340
k__Eukaryota|k__Metazoa|p__Chordata	340
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	340
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	340
