#Classification	S-26-POLJUN-G_bracken_O.kreport
k__Bacteria	591
k__Bacteria|p__Proteobacteria	564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	70
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6
