#Classification	S-21-POLPIL-G_bracken_P.kreport
k__Eukaryota	71652
k__Eukaryota|k__Viridiplantae	68785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68785
k__Eukaryota|k__Metazoa	2756
k__Eukaryota|k__Metazoa|p__Chordata	2756
k__Eukaryota|k__Fungi	109
k__Eukaryota|k__Fungi|p__Ascomycota	91
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Bacteria	60472
k__Bacteria|p__Proteobacteria	55851
k__Bacteria|p__Actinobacteria	3371
k__Bacteria|p__Cyanobacteria	199
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	871
k__Bacteria|p__Bacteroidetes	159
k__Bacteria|p__Planctomycetes	17
