#Classification	S-21-POLPIL-G_bracken_C.kreport
k__Eukaryota	71652
k__Eukaryota|k__Viridiplantae	68785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68785
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	64134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4651
k__Eukaryota|k__Metazoa	2756
k__Eukaryota|k__Metazoa|p__Chordata	2756
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2756
k__Eukaryota|k__Fungi	109
k__Eukaryota|k__Fungi|p__Ascomycota	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Bacteria	60455
k__Bacteria|p__Proteobacteria	55851
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Actinobacteria	3568
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3217
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	198
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	151
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	857
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	857
k__Bacteria|p__Bacteroidetes	159
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
