#Classification	GQ43_bracken_P.kreport
k__Bacteria	10815000
k__Bacteria|p__Bacteroidetes	8650845
k__Bacteria|p__Firmicutes	2063320
k__Bacteria|p__Actinobacteria	39401
k__Bacteria|p__Proteobacteria	61336
k__Bacteria|p__Spirochaetes	72
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	376
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Uroviricota	72
