#Classification	SRR5091540_bracken_P.kreport
k__Bacteria	946264
k__Bacteria|p__Bacteroidetes	542435
k__Bacteria|p__Firmicutes	380557
k__Bacteria|p__Actinobacteria	3951
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Proteobacteria	19120
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Spirochaetes	4
k__Eukaryota	240
k__Eukaryota|k__Viridiplantae	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	209
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Viruses	2438
k__Viruses|k__Heunggongvirae	2438
k__Viruses|k__Heunggongvirae|p__Uroviricota	2438
