#Classification	SRR5091540_bracken_C.kreport
k__Bacteria	946264
k__Bacteria|p__Bacteroidetes	542435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	542416
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	380557
k__Bacteria|p__Firmicutes|c__Clostridia	370151
k__Bacteria|p__Firmicutes|c__Negativicutes	9269
k__Bacteria|p__Firmicutes|c__Bacilli	798
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	330
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	3951
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2206
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1744
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Proteobacteria	19120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17718
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Synergistetes|c__Synergistia	59
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	240
k__Eukaryota|k__Viridiplantae	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	209
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Viruses	2438
k__Viruses|k__Heunggongvirae	2438
k__Viruses|k__Heunggongvirae|p__Uroviricota	2438
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2438
