#Classification	SRR5091540_bracken_O.kreport
k__Bacteria	946263
k__Bacteria|p__Bacteroidetes	542435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	542416
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	542416
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	380557
k__Bacteria|p__Firmicutes|c__Clostridia	370151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	370151
k__Bacteria|p__Firmicutes|c__Negativicutes	9269
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9175
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	67
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Bacilli	798
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	727
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	70
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	330
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	330
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	3951
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1673
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	70
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Proteobacteria	19120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	704
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	348
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	462
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	62
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Synergistetes|c__Synergistia	59
