#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria	1512746
k__Bacteria|p__Proteobacteria	1033698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	558020
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	384874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83813
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6666
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Oligoflexia	68
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	141
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Actinobacteria	384693
k__Bacteria|p__Actinobacteria|c__Actinomycetia	372942
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3801
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3575
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	284
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2673
k__Bacteria|p__Firmicutes	4872
k__Bacteria|p__Firmicutes|c__Bacilli	4046
k__Bacteria|p__Firmicutes|c__Clostridia	688
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	305
k__Bacteria|p__Armatimonadetes	102
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	74
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	28
k__Bacteria|p__Chloroflexi	69
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	56
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Bacteroidetes	39203
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5066
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2663
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	879
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	78
