#Classification	S-13-POLPIL-B_bracken_P.kreport
k__Bacteria	1512972
k__Bacteria|p__Proteobacteria	1033698
k__Bacteria|p__Actinobacteria	382098
k__Bacteria|p__Cyanobacteria	2663
k__Bacteria|p__Firmicutes	4872
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Chloroflexi	69
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Bacteroidetes	39203
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	501
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Acidobacteria	35792
k__Bacteria|p__Planctomycetes	10890
k__Bacteria|p__Verrucomicrobia	1913
k__Bacteria|p__Chlamydiae	64
k__Bacteria|p__Kiritimatiellaeota	208
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	78
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Spirochaetes	226
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Thermotogae	77
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	129461
k__Eukaryota|k__Viridiplantae	91700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90867
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	832
k__Eukaryota|k__Metazoa	19638
k__Eukaryota|k__Metazoa|p__Chordata	19638
k__Eukaryota|k__Fungi	17929
k__Eukaryota|k__Fungi|p__Ascomycota	13709
k__Eukaryota|k__Fungi|p__Basidiomycota	4218
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Euglenozoa	63
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	157
k__Archaea|p__Euryarchaeota	151
k__Archaea|p__Thaumarchaeota	6
k__Viruses	48
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Bamfordvirae	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	9
