#Classification	SRR5091508_bracken_O.kreport
k__Bacteria	4221899
k__Bacteria|p__Firmicutes	2782790
k__Bacteria|p__Firmicutes|c__Clostridia	2595650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2595650
k__Bacteria|p__Firmicutes|c__Negativicutes	132502
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	94543
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24080
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13878
k__Bacteria|p__Firmicutes|c__Bacilli	44213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44078
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10113
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10113
k__Bacteria|p__Firmicutes|c__Tissierellia	310
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	310
k__Bacteria|p__Actinobacteria	39999
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2052
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	211
k__Bacteria|p__Bacteroidetes	1252618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1252618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1252618
k__Bacteria|p__Proteobacteria	145942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	114133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	637
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	637
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	42
k__Bacteria|p__Synergistetes	392
k__Bacteria|p__Synergistetes|c__Synergistia	392
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	392
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	97
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	38
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11
k__Bacteria|p__Spirochaetes	8
