#Classification	SRR5091508_bracken_C.kreport
k__Bacteria	4221899
k__Bacteria|p__Firmicutes	2782790
k__Bacteria|p__Firmicutes|c__Clostridia	2595650
k__Bacteria|p__Firmicutes|c__Negativicutes	132502
k__Bacteria|p__Firmicutes|c__Bacilli	44213
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10113
k__Bacteria|p__Firmicutes|c__Tissierellia	310
k__Bacteria|p__Actinobacteria	39999
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2052
k__Bacteria|p__Bacteroidetes	1252618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1252618
k__Bacteria|p__Proteobacteria	145942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139006
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	637
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	586
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5708
k__Bacteria|p__Synergistetes	392
k__Bacteria|p__Synergistetes|c__Synergistia	392
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	4334
k__Eukaryota|k__Fungi	4238
k__Eukaryota|k__Fungi|p__Ascomycota	4238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4238
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	788
k__Viruses|k__Heunggongvirae	788
k__Viruses|k__Heunggongvirae|p__Uroviricota	788
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	788
