#Classification	SRR5091508_bracken_P.kreport
k__Bacteria	4221899
k__Bacteria|p__Firmicutes	2782790
k__Bacteria|p__Actinobacteria	39999
k__Bacteria|p__Bacteroidetes	1252618
k__Bacteria|p__Proteobacteria	145942
k__Bacteria|p__Synergistetes	392
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	8
k__Eukaryota	4334
k__Eukaryota|k__Fungi	4238
k__Eukaryota|k__Fungi|p__Ascomycota	4238
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	788
k__Viruses|k__Heunggongvirae	788
k__Viruses|k__Heunggongvirae|p__Uroviricota	788
