#Classification	SRR20002374_bracken_O.kreport
k__Bacteria	2738038
k__Bacteria|p__Proteobacteria	2357475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2227217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1982498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	210423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	325
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	325
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	60
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	274773
k__Bacteria|p__Firmicutes|c__Bacilli	272903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	268561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4341
k__Bacteria|p__Firmicutes|c__Clostridia	1687
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1687
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Actinobacteria	101540
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1475
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	578
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	389
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	188
k__Bacteria|p__Deinococcus-Thermus	179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	129
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	49
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	14
k__Bacteria|p__Bacteroidetes	3531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2865
