#Classification	SRR20002374_bracken_C.kreport
k__Bacteria	2738038
k__Bacteria|p__Proteobacteria	2357475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2227217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33297
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	325
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Firmicutes	274773
k__Bacteria|p__Firmicutes|c__Bacilli	272903
k__Bacteria|p__Firmicutes|c__Clostridia	1687
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	101540
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	578
k__Bacteria|p__Deinococcus-Thermus	179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	179
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Bacteroidetes	3531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2865
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Verrucomicrobia	371
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	371
k__Bacteria|p__Chlamydiae	117
k__Bacteria|p__Chlamydiae|c__Chlamydiia	117
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Eukaryota	4497
k__Eukaryota|k__Fungi	2554
k__Eukaryota|k__Fungi|p__Basidiomycota	1472
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1472
k__Eukaryota|k__Fungi|p__Ascomycota	1081
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Metazoa	1258
k__Eukaryota|k__Metazoa|p__Chordata	1258
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1258
k__Eukaryota|k__Viridiplantae	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	669
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Viruses	603
k__Viruses|k__Heunggongvirae	603
k__Viruses|k__Heunggongvirae|p__Uroviricota	603
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	603
