#Classification	SRR20002374_bracken_P.kreport
k__Bacteria	2738039
k__Bacteria|p__Proteobacteria	2357478
k__Bacteria|p__Actinobacteria	101540
k__Bacteria|p__Firmicutes	274770
k__Bacteria|p__Deinococcus-Thermus	179
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	3531
k__Bacteria|p__Verrucomicrobia	371
k__Bacteria|p__Chlamydiae	117
k__Bacteria|p__Fusobacteria	35
k__Eukaryota	4497
k__Eukaryota|k__Fungi	2554
k__Eukaryota|k__Fungi|p__Basidiomycota	1472
k__Eukaryota|k__Fungi|p__Ascomycota	1081
k__Eukaryota|k__Metazoa	1258
k__Eukaryota|k__Metazoa|p__Chordata	1258
k__Eukaryota|k__Viridiplantae	669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	669
k__Eukaryota|p__Apicomplexa	15
k__Viruses	603
k__Viruses|k__Heunggongvirae	603
k__Viruses|k__Heunggongvirae|p__Uroviricota	603
