#Classification	SRR20002435_bracken_C.kreport
k__Bacteria	2342877
k__Bacteria|p__Actinobacteria	2171302
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2171204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	97
k__Bacteria|p__Firmicutes	43066
k__Bacteria|p__Firmicutes|c__Bacilli	42314
k__Bacteria|p__Firmicutes|c__Clostridia	697
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Deinococcus-Thermus	316
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	316
k__Bacteria|p__Proteobacteria	127703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	126133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	547
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	78
k__Bacteria|p__Synergistetes	346
k__Bacteria|p__Synergistetes|c__Synergistia	346
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	997
k__Eukaryota|k__Metazoa	839
k__Eukaryota|k__Metazoa|p__Chordata	839
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	839
k__Eukaryota|k__Fungi	136
k__Eukaryota|k__Fungi|p__Basidiomycota	132
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	132
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
