#Classification	NS71_bracken_C.kreport
k__Bacteria	11931206
k__Bacteria|p__Firmicutes	6570699
k__Bacteria|p__Firmicutes|c__Clostridia	5885592
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	385573
k__Bacteria|p__Firmicutes|c__Bacilli	194518
k__Bacteria|p__Firmicutes|c__Negativicutes	102275
k__Bacteria|p__Firmicutes|c__Tissierellia	2720
k__Bacteria|p__Firmicutes|c__Limnochordia	18
k__Bacteria|p__Actinobacteria	2871686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2427416
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	444232
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	336
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	336
k__Bacteria|p__Tenericutes	202
k__Bacteria|p__Tenericutes|c__Mollicutes	202
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	55
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Bacteroidetes	1492317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1491319
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	802
k__Bacteria|p__Bacteroidetes|c__Cytophagia	94
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	43
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Verrucomicrobia	963823
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	963748
k__Bacteria|p__Verrucomicrobia|c__Opitutae	75
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Proteobacteria	28996
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8291
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1773
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Spirochaetes	1647
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1647
k__Bacteria|p__Fusobacteria	892
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	892
k__Bacteria|p__Synergistetes	185
k__Bacteria|p__Synergistetes|c__Synergistia	185
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	57
k__Bacteria|p__Thermotogae	41
k__Bacteria|p__Thermotogae|c__Thermotogae	41
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Archaea	408387
k__Archaea|p__Euryarchaeota	408377
k__Archaea|p__Euryarchaeota|c__Methanobacteria	408258
k__Archaea|p__Euryarchaeota|c__Methanococci	30
k__Archaea|p__Euryarchaeota|c__Halobacteria	39
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	39
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	8
k__Archaea|p__Crenarchaeota|c__Thermoprotei	8
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Eukaryota	9977
k__Eukaryota|k__Viridiplantae	5403
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Fungi	2439
k__Eukaryota|k__Fungi|p__Ascomycota	2436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2419
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	2114
k__Eukaryota|k__Metazoa|p__Chordata	2114
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2114
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	51665
k__Viruses|k__Heunggongvirae	51665
k__Viruses|k__Heunggongvirae|p__Uroviricota	51665
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51665
