#Classification	NS71_bracken_O.kreport
k__Bacteria	11931194
k__Bacteria|p__Firmicutes	6570699
k__Bacteria|p__Firmicutes|c__Clostridia	5885592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5885086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	60
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	385573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	385573
k__Bacteria|p__Firmicutes|c__Bacilli	194518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	185640
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8878
k__Bacteria|p__Firmicutes|c__Negativicutes	102275
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	101599
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	326
k__Bacteria|p__Firmicutes|c__Tissierellia	2720
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2720
k__Bacteria|p__Firmicutes|c__Limnochordia	18
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	18
k__Bacteria|p__Actinobacteria	2871686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2427416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2413730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	444232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	380847
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	63384
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Tenericutes	202
k__Bacteria|p__Tenericutes|c__Mollicutes	195
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	111
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	40
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	43
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	7
k__Bacteria|p__Deinococcus-Thermus	174
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	174
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	123
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	6
k__Bacteria|p__Cyanobacteria	172
k__Bacteria|p__Cyanobacteria|o__Synechococcales	83
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	30
k__Bacteria|p__Cyanobacteria|o__Chroococcales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	55
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	55
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	20
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Bacteroidetes	1492317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1491319
