#Classification	NS71_bracken_P.kreport
k__Bacteria	11931218
k__Bacteria|p__Firmicutes	6570698
k__Bacteria|p__Actinobacteria	2871686
k__Bacteria|p__Tenericutes	202
k__Bacteria|p__Deinococcus-Thermus	174
k__Bacteria|p__Cyanobacteria	172
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Bacteroidetes	1492317
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Verrucomicrobia	963823
k__Bacteria|p__Planctomycetes	86
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	28997
k__Bacteria|p__Spirochaetes	1647
k__Bacteria|p__Fusobacteria	892
k__Bacteria|p__Synergistetes	185
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Thermotogae	41
k__Bacteria|p__Acidobacteria	21
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Caldiserica	1
k__Archaea	408388
k__Archaea|p__Euryarchaeota	408378
k__Archaea|p__Crenarchaeota	7
k__Archaea|p__Candidatus_Korarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Eukaryota	9977
k__Eukaryota|k__Viridiplantae	5403
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5398
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	2439
k__Eukaryota|k__Fungi|p__Ascomycota	2436
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	2114
k__Eukaryota|k__Metazoa|p__Chordata	2114
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	4
k__Viruses	51665
k__Viruses|k__Heunggongvirae	51665
k__Viruses|k__Heunggongvirae|p__Uroviricota	51665
