#Classification	SRR20002427_bracken_C.kreport
k__Bacteria	1265772
k__Bacteria|p__Proteobacteria	712727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	690101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Firmicutes	194247
k__Bacteria|p__Firmicutes|c__Bacilli	190341
k__Bacteria|p__Firmicutes|c__Negativicutes	181
k__Bacteria|p__Firmicutes|c__Clostridia	3100
k__Bacteria|p__Firmicutes|c__Tissierellia	624
k__Bacteria|p__Actinobacteria	106310
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106044
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Tenericutes	450
k__Bacteria|p__Tenericutes|c__Mollicutes	450
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Bacteroidetes	251480
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	251434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Spirochaetes	225
k__Bacteria|p__Spirochaetes|c__Spirochaetia	225
k__Bacteria|p__Fusobacteria	175
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	175
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	126
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	2593
k__Eukaryota|k__Fungi	1297
k__Eukaryota|k__Fungi|p__Basidiomycota	1296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1296
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	507
k__Eukaryota|k__Metazoa|p__Chordata	507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	507
k__Eukaryota|k__Viridiplantae	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	788
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
