#Classification	SRR20002427_bracken_P.kreport
k__Bacteria	1265779
k__Bacteria|p__Actinobacteria	106310
k__Bacteria|p__Firmicutes	194247
k__Bacteria|p__Tenericutes	457
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Bacteroidetes	251480
k__Bacteria|p__Proteobacteria	712727
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	175
k__Bacteria|p__Spirochaetes	225
k__Bacteria|p__Synergistetes	3
k__Eukaryota	2593
k__Eukaryota|k__Fungi	1297
k__Eukaryota|k__Fungi|p__Basidiomycota	1296
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	507
k__Eukaryota|k__Metazoa|p__Chordata	507
k__Eukaryota|k__Viridiplantae	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	788
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
