#Classification	SRR20002427_bracken_O.kreport
k__Bacteria	1265771
k__Bacteria|p__Proteobacteria	712727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	690101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	566064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	121041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	89
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	830
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	181
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	25
k__Bacteria|p__Firmicutes	194247
k__Bacteria|p__Firmicutes|c__Bacilli	190341
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	52323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	138017
k__Bacteria|p__Firmicutes|c__Clostridia	3100
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3100
k__Bacteria|p__Firmicutes|c__Tissierellia	624
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	624
k__Bacteria|p__Firmicutes|c__Negativicutes	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Actinobacteria	106310
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	57154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	181
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	84
k__Bacteria|p__Tenericutes	449
k__Bacteria|p__Tenericutes|c__Mollicutes	449
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	449
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Bacteroidetes	251480
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	251434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	251434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Spirochaetes	225
k__Bacteria|p__Spirochaetes|c__Spirochaetia	225
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	225
k__Bacteria|p__Fusobacteria	175
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	175
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	175
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	126
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	2592
k__Eukaryota|k__Fungi	1297
k__Eukaryota|k__Fungi|p__Basidiomycota	1296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1296
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	507
k__Eukaryota|k__Metazoa|p__Chordata	507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	507
k__Eukaryota|k__Viridiplantae	787
k__Eukaryota|k__Viridiplantae|p__Streptophyta	787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
