#Classification	SRR5091576_bracken_O.kreport
k__Bacteria	7656075
k__Bacteria|p__Bacteroidetes	5012173
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5012037
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5012037
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	99
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	2414550
k__Bacteria|p__Firmicutes|c__Clostridia	2329341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2329341
k__Bacteria|p__Firmicutes|c__Negativicutes	61327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	60327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	737
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	262
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19150
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19150
k__Bacteria|p__Firmicutes|c__Bacilli	4679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	51
k__Bacteria|p__Actinobacteria	80869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	72290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6998
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	134
k__Bacteria|p__Proteobacteria	139837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	132559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	182
