#Classification	SRR5091576_bracken_P.kreport
k__Bacteria	7656075
k__Bacteria|p__Bacteroidetes	5012173
k__Bacteria|p__Firmicutes	2414550
k__Bacteria|p__Actinobacteria	80869
k__Bacteria|p__Proteobacteria	139837
k__Bacteria|p__Verrucomicrobia	8509
k__Bacteria|p__Fusobacteria	88
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Synergistetes	4
k__Eukaryota	979
k__Eukaryota|k__Fungi	743
k__Eukaryota|k__Fungi|p__Ascomycota	743
k__Eukaryota|k__Viridiplantae	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|p__Euglenozoa	15
k__Viruses	5184
k__Viruses|k__Heunggongvirae	5184
k__Viruses|k__Heunggongvirae|p__Uroviricota	5184
