#Classification	SRR5091576_bracken_C.kreport
k__Bacteria	7656075
k__Bacteria|p__Bacteroidetes	5012173
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5012037
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	2414550
k__Bacteria|p__Firmicutes|c__Clostridia	2329341
k__Bacteria|p__Firmicutes|c__Negativicutes	61327
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19150
k__Bacteria|p__Firmicutes|c__Bacilli	4679
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Actinobacteria	80869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73736
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7133
k__Bacteria|p__Proteobacteria	139837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136071
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3076
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	268
k__Bacteria|p__Verrucomicrobia	8509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8509
k__Bacteria|p__Fusobacteria	88
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	88
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	979
k__Eukaryota|k__Fungi	743
k__Eukaryota|k__Fungi|p__Ascomycota	743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	385
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	221
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Viruses	5184
k__Viruses|k__Heunggongvirae	5184
k__Viruses|k__Heunggongvirae|p__Uroviricota	5184
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5184
