#Classification	SRR20002471_bracken_O.kreport
k__Bacteria	34081
k__Bacteria|p__Proteobacteria	28447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3506
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	54
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Actinobacteria	2821
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	2626
k__Bacteria|p__Firmicutes|c__Bacilli	2603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2514
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	89
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	101
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	101
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	83
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	77
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	58
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
