#Classification	S-2-POLCOM-B_bracken_P.kreport
k__Bacteria	369196
k__Bacteria|p__Proteobacteria	292174
k__Bacteria|p__Actinobacteria	48490
k__Bacteria|p__Cyanobacteria	6365
k__Bacteria|p__Firmicutes	547
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	13644
k__Bacteria|p__Bacteroidetes	7345
k__Bacteria|p__Planctomycetes	548
k__Bacteria|p__Verrucomicrobia	61
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	5425
k__Eukaryota|k__Viridiplantae	3570
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3565
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	1343
k__Eukaryota|k__Metazoa|p__Chordata	1343
k__Eukaryota|k__Fungi	503
k__Eukaryota|k__Fungi|p__Ascomycota	387
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Bacillariophyta	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
