#Classification	S-2-POLCOM-B_bracken_O.kreport
k__Bacteria	369125
k__Bacteria|p__Proteobacteria	292174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	160349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	67480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	86762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	48355
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	65180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	457
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	457
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	48490
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	94
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1241
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1241
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	864
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	864
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	120
k__Bacteria|p__Cyanobacteria	6365
k__Bacteria|p__Cyanobacteria|o__Nostocales	6338
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	546
k__Bacteria|p__Firmicutes|c__Bacilli	546
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	208
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	13581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13580
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	7345
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4342
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4342
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2243
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2243
k__Bacteria|p__Bacteroidetes|c__Cytophagia	669
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	669
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	89
k__Bacteria|p__Planctomycetes	548
k__Bacteria|p__Planctomycetes|c__Planctomycetia	544
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	260
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	193
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Eukaryota	5420
k__Eukaryota|k__Viridiplantae	3566
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3046
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3046
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	514
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Metazoa	1343
k__Eukaryota|k__Metazoa|p__Chordata	1343
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1343
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1343
k__Eukaryota|k__Fungi	503
k__Eukaryota|k__Fungi|p__Ascomycota	387
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	92
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	18
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
