#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria	369128
k__Bacteria|p__Proteobacteria	292174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66182
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	160349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	457
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	54854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46264
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1241
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7228
k__Bacteria|p__Firmicutes	547
k__Bacteria|p__Firmicutes|c__Bacilli	546
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	13581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13581
k__Bacteria|p__Bacteroidetes	7345
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4342
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2243
k__Bacteria|p__Bacteroidetes|c__Cytophagia	669
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Planctomycetes	548
k__Bacteria|p__Planctomycetes|c__Planctomycetia	544
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	2
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Eukaryota	5424
k__Eukaryota|k__Viridiplantae	3570
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3565
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3046
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	518
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1343
k__Eukaryota|k__Metazoa|p__Chordata	1343
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1343
k__Eukaryota|k__Fungi	503
k__Eukaryota|k__Fungi|p__Ascomycota	387
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
