#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	110301
k__Bacteria|p__Proteobacteria	105375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	81273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3778
k__Bacteria|p__Cyanobacteria	2546
k__Bacteria|p__Cyanobacteria|o__Nostocales	2546
k__Bacteria|p__Actinobacteria	1456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	16
k__Bacteria|p__Firmicutes	41
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	41
k__Bacteria|p__Acidobacteria	794
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	794
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	794
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	1015
k__Eukaryota|k__Viridiplantae	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	108
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
