#Classification	N-2-POLJUN-G_bracken_C.kreport
k__Bacteria	110303
k__Bacteria|p__Proteobacteria	107922
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2547
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3778
k__Bacteria|p__Actinobacteria	1456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1456
k__Bacteria|p__Firmicutes	41
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Acidobacteria	795
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	795
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Eukaryota	1017
k__Eukaryota|k__Viridiplantae	896
k__Eukaryota|k__Viridiplantae|p__Streptophyta	896
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	108
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
