#Classification	SRR5091609_bracken_P.kreport
k__Bacteria	10991690
k__Bacteria|p__Firmicutes	5341749
k__Bacteria|p__Actinobacteria	897728
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	4000607
k__Bacteria|p__Proteobacteria	750315
k__Bacteria|p__Fusobacteria	1114
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Spirochaetes	13
k__Eukaryota	671
k__Eukaryota|k__Viridiplantae	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta	540
k__Eukaryota|k__Fungi	130
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Viruses	5345
k__Viruses|k__Heunggongvirae	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota	5345
