#Classification	SRR5091609_bracken_C.kreport
k__Bacteria	10991690
k__Bacteria|p__Firmicutes	5341749
k__Bacteria|p__Firmicutes|c__Clostridia	5244860
k__Bacteria|p__Firmicutes|c__Negativicutes	86509
k__Bacteria|p__Firmicutes|c__Bacilli	5598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4759
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Actinobacteria	897728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	815978
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81750
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	4000607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4000604
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Proteobacteria	750315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	747463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	524
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Fusobacteria	1184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1184
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Eukaryota	671
k__Eukaryota|k__Viridiplantae	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	540
k__Eukaryota|k__Fungi	130
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	130
k__Viruses	5345
k__Viruses|k__Heunggongvirae	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5345
