#Classification	SRR5091609_bracken_O.kreport
k__Bacteria	10991690
k__Bacteria|p__Firmicutes	5341749
k__Bacteria|p__Firmicutes|c__Clostridia	5244860
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5244860
k__Bacteria|p__Firmicutes|c__Negativicutes	86509
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	83437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2669
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	402
k__Bacteria|p__Firmicutes|c__Bacilli	5598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	333
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4759
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4759
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	897728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	815978
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	807046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	170
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81750
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	61360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20389
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	4000607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4000604
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4000604
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Proteobacteria	750315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	747463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	689764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	56352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2036
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	67
k__Bacteria|p__Fusobacteria	1184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1184
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	38
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	34
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Eukaryota	671
k__Eukaryota|k__Viridiplantae	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	408
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Fungi	130
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	130
k__Viruses	5345
k__Viruses|k__Heunggongvirae	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5345
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5345
