#Classification	S-17-POLPIL-G_bracken_C.kreport
k__Bacteria	656918
k__Bacteria|p__Proteobacteria	473575
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	264522
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	131256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75416
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2265
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	36
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Actinobacteria	142378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	134897
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	745
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	748
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	108
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5846
k__Bacteria|p__Firmicutes	2979
k__Bacteria|p__Firmicutes|c__Bacilli	2654
k__Bacteria|p__Firmicutes|c__Clostridia	201
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Tissierellia	94
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	118
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	118
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	15
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Acidobacteria	22642
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22616
k__Bacteria|p__Acidobacteria|c__Blastocatellia	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Bacteroidetes	11754
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1189
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2329
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	409
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	200
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Rhodothermaeota	50
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	50
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	58
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	58
k__Bacteria|p__Planctomycetes	2336
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2220
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	116
k__Bacteria|p__Verrucomicrobia	481
k__Bacteria|p__Verrucomicrobia|c__Opitutae	201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	225
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	53
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	105
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	105
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Spirochaetes	227
k__Bacteria|p__Spirochaetes|c__Spirochaetia	227
k__Bacteria|p__Fusobacteria	39
