#Classification	SRR5091583_bracken_P.kreport
k__Bacteria	12582558
k__Bacteria|p__Bacteroidetes	10764466
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	162
k__Bacteria|p__Firmicutes	1599807
k__Bacteria|p__Actinobacteria	17288
k__Bacteria|p__Cyanobacteria	436
k__Bacteria|p__Chloroflexi	74
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	160768
k__Bacteria|p__Fusobacteria	38097
k__Bacteria|p__Acidobacteria	739
k__Bacteria|p__Spirochaetes	322
k__Bacteria|p__Planctomycetes	188
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	14246
k__Eukaryota|k__Viridiplantae	13716
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13716
k__Eukaryota|k__Metazoa	276
k__Eukaryota|k__Metazoa|p__Chordata	276
k__Eukaryota|k__Fungi	249
k__Eukaryota|k__Fungi|p__Ascomycota	246
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	11843
k__Viruses|k__Heunggongvirae	11842
k__Viruses|k__Heunggongvirae|p__Uroviricota	11842
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
