#Classification	SRR5091583_bracken_O.kreport
k__Bacteria	12582552
k__Bacteria|p__Bacteroidetes	10764466
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10763468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10763467
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	704
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	704
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	168
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	106
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	106
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	162
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	162
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	162
k__Bacteria|p__Firmicutes	1599806
k__Bacteria|p__Firmicutes|c__Clostridia	1136295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1136283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	437300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	267189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	168086
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2024
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15011
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15011
k__Bacteria|p__Firmicutes|c__Bacilli	10936
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1544
k__Bacteria|p__Firmicutes|c__Tissierellia	261
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	261
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	17288
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1948
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	85
