#Classification	SRR5091583_bracken_C.kreport
k__Bacteria	12582523
k__Bacteria|p__Bacteroidetes	10764466
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10763468
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	704
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	106
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	162
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	162
k__Bacteria|p__Firmicutes	1599807
k__Bacteria|p__Firmicutes|c__Clostridia	1136295
k__Bacteria|p__Firmicutes|c__Negativicutes	437300
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15011
k__Bacteria|p__Firmicutes|c__Bacilli	10936
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	17689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12048
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5179
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	404
k__Bacteria|p__Chloroflexi	74
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	160768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	98770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58361
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1637
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1057
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	38097
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38097
k__Bacteria|p__Acidobacteria	739
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	230
k__Bacteria|p__Spirochaetes	322
k__Bacteria|p__Spirochaetes|c__Spirochaetia	322
k__Bacteria|p__Planctomycetes	188
k__Bacteria|p__Planctomycetes|c__Planctomycetia	184
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	115
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	14246
k__Eukaryota|k__Viridiplantae	13716
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13716
k__Eukaryota|k__Metazoa	276
k__Eukaryota|k__Metazoa|p__Chordata	276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	276
k__Eukaryota|k__Fungi	249
k__Eukaryota|k__Fungi|p__Ascomycota	246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
