#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria	1172921
k__Bacteria|p__Proteobacteria	911566
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	494963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	387916
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	92199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	325674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	324276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
