#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	1172923
k__Bacteria|p__Proteobacteria	911568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	494964
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	325674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2066
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	209210
k__Bacteria|p__Actinobacteria|c__Actinomycetia	202207
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2629
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	753
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3083
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	535
k__Bacteria|p__Firmicutes	4571
k__Bacteria|p__Firmicutes|c__Bacilli	4540
k__Bacteria|p__Firmicutes|c__Clostridia	25
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Deinococcus-Thermus	117
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	117
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	23636
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18789
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3766
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	572
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	62
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	62
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	280
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	280
k__Bacteria|p__Acidobacteria	17325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17313
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Planctomycetes	4523
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4436
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	86
k__Bacteria|p__Verrucomicrobia	850
k__Bacteria|p__Verrucomicrobia|c__Opitutae	674
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	126
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	49
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Spirochaetes	591
k__Bacteria|p__Spirochaetes|c__Spirochaetia	591
k__Bacteria|p__Chrysiogenetes	62
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	62
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	56751
k__Eukaryota|k__Viridiplantae	45904
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45772
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11474
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	132
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	112
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	19
k__Eukaryota|k__Metazoa	6111
k__Eukaryota|k__Metazoa|p__Chordata	6111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6111
k__Eukaryota|k__Fungi	4715
k__Eukaryota|k__Fungi|p__Ascomycota	3495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1008
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	430
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota	1219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1151
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	13
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
