#Classification	SRR5091476_bracken_F.kreport
k__Bacteria	7869360
k__Bacteria|p__Firmicutes	3733703
k__Bacteria|p__Firmicutes|c__Clostridia	2519529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2519529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2042073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	445299
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	6611
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	20096
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	5099
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	299
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1185643
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1121333
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1121333
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	50117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	14192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	20917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	353
k__Bacteria|p__Firmicutes|c__Bacilli	7231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	3764
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	617
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1595
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1426
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	166
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	2
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	28
k__Bacteria|p__Actinobacteria	283895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	263739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	262966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	262966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13347
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	13322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6808
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	6808
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	5
k__Bacteria|p__Bacteroidetes	3690209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3689873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3689873
