#Classification	SRR5091476_bracken_O.kreport
k__Bacteria	7869697
k__Bacteria|p__Firmicutes	3733943
k__Bacteria|p__Firmicutes|c__Clostridia	2519529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2519529
k__Bacteria|p__Firmicutes|c__Negativicutes	1185883
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1121573
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21270
k__Bacteria|p__Firmicutes|c__Bacilli	7231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1595
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Actinobacteria	283895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	263739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	262966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13347
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6808
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Bacteroidetes	3690209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3689873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3689873
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	267
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Proteobacteria	160418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	156759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	149967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1012
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1012
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	39
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Fusobacteria	745
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	745
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	745
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	238
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	96
k__Bacteria|p__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	88
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	40
k__Bacteria|p__Candidatus_Saccharibacteria	11
