#Classification	SRR5091476_bracken_C.kreport
k__Bacteria	7869697
k__Bacteria|p__Firmicutes	3733943
k__Bacteria|p__Firmicutes|c__Clostridia	2519529
k__Bacteria|p__Firmicutes|c__Negativicutes	1185883
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21270
k__Bacteria|p__Firmicutes|c__Bacilli	7231
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Actinobacteria	283900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	263739
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20161
k__Bacteria|p__Bacteroidetes	3690209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3689873
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Proteobacteria	160418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	156759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1863
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1012
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	557
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	745
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	745
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae	88
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia	40
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Eukaryota	390
k__Eukaryota|k__Viridiplantae	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	368
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	391
k__Viruses|k__Heunggongvirae	391
k__Viruses|k__Heunggongvirae|p__Uroviricota	391
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	391
