#Classification	S-17-POLPIL-B_bracken_O.kreport
k__Bacteria	40683
k__Bacteria|p__Proteobacteria	35190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	228
k__Bacteria|p__Actinobacteria	4063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	611
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	117
k__Bacteria|p__Cyanobacteria|o__Nostocales	117
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Bacteroidetes	687
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	345
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	345
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	318
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	318
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Planctomycetes	371
k__Bacteria|p__Planctomycetes|c__Planctomycetia	371
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	360
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	10
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Acidobacteria	247
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	247
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	247
k__Eukaryota	404
k__Eukaryota|k__Viridiplantae	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	132
k__Eukaryota|k__Metazoa|p__Chordata	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	132
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	42
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
