#Classification	SRR5091529_bracken_O.kreport
k__Bacteria	12416812
k__Bacteria|p__Bacteroidetes	5063690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5061088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5061088
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2593
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2593
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Firmicutes	3774669
k__Bacteria|p__Firmicutes|c__Clostridia	3573029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3573029
k__Bacteria|p__Firmicutes|c__Negativicutes	168228
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	115106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	52851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23291
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23291
k__Bacteria|p__Firmicutes|c__Bacilli	10096
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9946
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	149
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	23
k__Bacteria|p__Actinobacteria	22118
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10079
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6021
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4058
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	14
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	3551647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3543877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3540335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
