#Classification	SRR5091529_bracken_P.kreport
k__Bacteria	12416812
k__Bacteria|p__Bacteroidetes	5063690
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	3774669
k__Bacteria|p__Actinobacteria	22118
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	3551647
k__Bacteria|p__Verrucomicrobia	4204
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Nitrospirae	3
k__Archaea	227
k__Archaea|p__Euryarchaeota	227
k__Eukaryota	188
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|p__Apicomplexa	6
k__Viruses	64180
k__Viruses|k__Heunggongvirae	64085
k__Viruses|k__Heunggongvirae|p__Uroviricota	64082
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Sangervirae	87
k__Viruses|k__Sangervirae|p__Phixviricota	87
k__Viruses|k__Loebvirae	8
k__Viruses|k__Loebvirae|p__Hofneiviricota	8
