#Classification	SRR5091529_bracken_C.kreport
k__Bacteria	12416812
k__Bacteria|p__Bacteroidetes	5063690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5061088
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2593
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	3774669
k__Bacteria|p__Firmicutes|c__Clostridia	3573029
k__Bacteria|p__Firmicutes|c__Negativicutes	168228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23291
k__Bacteria|p__Firmicutes|c__Bacilli	10096
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Actinobacteria	22118
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10079
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	3551647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3543877
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3408
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73
k__Bacteria|p__Verrucomicrobia	4204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4204
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia	242
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Synergistetes|c__Synergistia	140
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Archaea	217
k__Archaea|p__Euryarchaeota	217
k__Archaea|p__Euryarchaeota|c__Methanobacteria	217
k__Eukaryota	188
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	155
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Viruses	64180
k__Viruses|k__Heunggongvirae	64085
k__Viruses|k__Heunggongvirae|p__Uroviricota	64082
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64082
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Sangervirae	87
k__Viruses|k__Sangervirae|p__Phixviricota	87
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	87
k__Viruses|k__Loebvirae	8
k__Viruses|k__Loebvirae|p__Hofneiviricota	8
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	8
