#Classification	S-25-POLPIL-G_bracken_P.kreport
k__Bacteria	176209
k__Bacteria|p__Proteobacteria	157220
k__Bacteria|p__Actinobacteria	10402
k__Bacteria|p__Cyanobacteria	1264
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Firmicutes	8
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	6300
k__Bacteria|p__Bacteroidetes	885
k__Bacteria|p__Planctomycetes	108
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	36621
k__Eukaryota|k__Viridiplantae	34248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34246
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	1990
k__Eukaryota|k__Metazoa|p__Chordata	1990
k__Eukaryota|k__Fungi	383
k__Eukaryota|k__Fungi|p__Ascomycota	367
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
