#Classification	S-25-POLPIL-G_bracken_C.kreport
k__Bacteria	176155
k__Bacteria|p__Proteobacteria	157220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	108701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7755
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	11665
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10122
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1543
k__Bacteria|p__Firmicutes	8
k__Bacteria|p__Firmicutes|c__Bacilli	8
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	6259
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6259
k__Bacteria|p__Bacteroidetes	885
k__Bacteria|p__Bacteroidetes|c__Cytophagia	414
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	471
k__Bacteria|p__Planctomycetes	103
k__Bacteria|p__Planctomycetes|c__Planctomycetia	102
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	36619
k__Eukaryota|k__Viridiplantae	34248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	31655
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2590
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1990
k__Eukaryota|k__Metazoa|p__Chordata	1990
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1990
k__Eukaryota|k__Fungi	381
k__Eukaryota|k__Fungi|p__Ascomycota	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
