#Classification	SRR20002380_bracken_O.kreport
k__Bacteria	7172585
k__Bacteria|p__Firmicutes	7006125
k__Bacteria|p__Firmicutes|c__Bacilli	7005966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7005499
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	467
k__Bacteria|p__Firmicutes|c__Clostridia	148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Actinobacteria	16773
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	40
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Proteobacteria	149432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	129223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	159
