#Classification	SRR20002380_bracken_P.kreport
k__Bacteria	7172586
k__Bacteria|p__Firmicutes	7006125
k__Bacteria|p__Actinobacteria	16773
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	149432
k__Bacteria|p__Bacteroidetes	134
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2601
k__Eukaryota|k__Metazoa	1769
k__Eukaryota|k__Metazoa|p__Chordata	1769
k__Eukaryota|k__Fungi	683
k__Eukaryota|k__Fungi|p__Basidiomycota	534
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Viridiplantae	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Euglenozoa	1
k__Archaea	575
k__Archaea|p__Euryarchaeota	575
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
